"id";"track_id";"album_id";"created_at";"updated_at"
"15583";"8525";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15584";"8526";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15585";"8527";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15586";"8528";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15587";"8529";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15588";"8530";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15589";"8531";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15590";"8532";"3308";"2019-6-15 12:08:45";"2019-6-15 12:08:45"
"15591";"8533";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15592";"8534";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15593";"8535";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15594";"8536";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15595";"8537";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15596";"8538";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15597";"8539";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15598";"8540";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15599";"8541";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15600";"8542";"3309";"2019-6-15 12:13:17";"2019-6-15 12:13:17"
"15601";"8549";"266";"2019-6-17 14:56:53";"2019-6-17 14:56:53"
"15602";"8550";"266";"2019-6-17 14:56:53";"2019-6-17 14:56:53"
"15603";"8551";"266";"2019-6-17 14:56:53";"2019-6-17 14:56:53"
"15604";"8552";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15605";"8553";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15606";"8554";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15607";"8555";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15608";"8556";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15609";"8557";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15610";"8558";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15611";"8559";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15612";"8560";"345";"2019-6-17 14:58:45";"2019-6-17 14:58:45"
"15613";"8561";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15614";"8562";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15615";"8563";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15616";"8564";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15617";"8565";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15618";"8566";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15619";"8567";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15620";"8568";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15621";"8569";"3310";"2019-6-17 15:04:18";"2019-6-17 15:04:18"
"15622";"8570";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15623";"8571";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15624";"8572";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15625";"8573";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15626";"8574";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15627";"8575";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15628";"8576";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15629";"8577";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15630";"8578";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15631";"8579";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15632";"8580";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15633";"8581";"3312";"2019-6-18 09:50:23";"2019-6-18 09:50:23"
"15634";"8582";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15635";"8583";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15636";"8584";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15637";"8585";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15638";"8586";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15639";"8587";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15640";"8588";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15641";"8589";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15642";"8590";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15643";"8591";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15644";"8592";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15645";"8593";"252";"2019-6-18 09:52:55";"2019-6-18 09:52:55"
"15646";"8598";"3193";"2019-6-18 09:54:11";"2019-6-18 09:54:11"
"15647";"8599";"3193";"2019-6-18 09:54:11";"2019-6-18 09:54:11"
"15648";"8600";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15649";"8601";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15650";"8602";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15651";"8603";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15652";"8604";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15653";"8605";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15654";"8606";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15655";"8607";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15656";"8608";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15657";"8609";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15658";"8610";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15659";"8611";"3311";"2019-6-18 09:57:29";"2019-6-18 09:57:29"
"15660";"8612";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15661";"8613";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15662";"8614";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15663";"8615";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15664";"8616";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15665";"8617";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15666";"8618";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15667";"8619";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15668";"8620";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15669";"8621";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15670";"8622";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15671";"8623";"231";"2019-6-18 22:33:16";"2019-6-18 22:33:16"
"15672";"8624";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15673";"8625";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15674";"8626";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15675";"8627";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15676";"8628";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15677";"8629";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15678";"8630";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15679";"8631";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15680";"8632";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15681";"8633";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15682";"8634";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15683";"8635";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15684";"8636";"3313";"2019-6-18 22:36:39";"2019-6-18 22:36:39"
"15685";"8637";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15686";"8638";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15687";"8639";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15688";"8640";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15689";"8641";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15690";"8642";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15691";"8643";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15692";"8644";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15693";"8645";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15694";"8646";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15695";"8647";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15696";"8648";"3314";"2019-6-18 22:38:54";"2019-6-18 22:38:54"
"15697";"8649";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15698";"8650";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15699";"8651";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15700";"8652";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15701";"8653";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15702";"8654";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15703";"8655";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15704";"8656";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15705";"8657";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15706";"8658";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15707";"8659";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15708";"8660";"3315";"2019-6-20 22:26:06";"2019-6-20 22:26:06"
"15709";"8661";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15710";"8662";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15711";"8663";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15712";"8664";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15713";"8665";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15714";"8666";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15715";"8667";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15716";"8668";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15717";"8669";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15718";"8670";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15719";"8671";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15720";"8672";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15721";"8673";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15722";"8674";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15723";"8675";"1515";"2019-6-25 10:28:24";"2019-6-25 10:28:24"
"15724";"8676";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15725";"8677";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15726";"8678";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15727";"8679";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15728";"8680";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15729";"8681";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15730";"8682";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15731";"8683";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15732";"8684";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15733";"8685";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15734";"8686";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15735";"8687";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15736";"8688";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15737";"8689";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15738";"8690";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15739";"8691";"3316";"2019-6-25 17:11:03";"2019-6-25 17:11:03"
"15740";"8692";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15741";"8693";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15742";"8694";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15743";"8695";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15744";"8696";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15745";"8697";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15746";"8698";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15747";"8699";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15748";"8700";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15749";"8701";"494";"2019-7-28 09:50:52";"2019-7-28 09:50:52"
"15750";"8702";"494";"2019-7-28 09:50:53";"2019-7-28 09:50:53"
"15751";"8703";"494";"2019-7-28 09:50:53";"2019-7-28 09:50:53"
"15752";"8704";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15753";"8705";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15754";"8706";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15755";"8707";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15756";"8708";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15757";"8709";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15758";"8710";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15759";"8711";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15760";"8712";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15761";"8713";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15762";"8714";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15763";"8715";"3317";"2019-7-29 10:22:14";"2019-7-29 10:22:14"
"15764";"8716";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15765";"8717";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15766";"8718";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15767";"8719";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15768";"8720";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15769";"8721";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15770";"8722";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15771";"8723";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15772";"8724";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15773";"8725";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15774";"8726";"3318";"2019-7-29 21:03:23";"2019-7-29 21:03:23"
"15775";"8727";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15776";"8728";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15777";"8729";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15778";"8730";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15779";"8731";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15780";"8732";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15781";"8733";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15782";"8734";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15783";"8735";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15784";"8736";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15785";"8737";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15786";"8738";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15787";"8739";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15788";"8740";"2512";"2019-8-14 12:36:12";"2019-8-14 12:36:12"
"15789";"8741";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15790";"8742";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15791";"8743";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15792";"8744";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15793";"8745";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15794";"8746";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15795";"8747";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15796";"8748";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15797";"8749";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15798";"8750";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15799";"8751";"356";"2019-8-14 12:39:25";"2019-8-14 12:39:25"
"15800";"8752";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15801";"8753";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15802";"8754";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15803";"8755";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15804";"8756";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15805";"8757";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15806";"8758";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15807";"8759";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15808";"8760";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15809";"8761";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15810";"8762";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15811";"8763";"3319";"2019-8-14 12:43:57";"2019-8-14 12:43:57"
"15812";"8764";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15813";"8765";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15814";"8766";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15815";"8767";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15816";"8768";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15817";"8769";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15818";"8770";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15819";"8771";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15820";"8772";"471";"2019-8-20 14:52:31";"2019-8-20 14:52:31"
"15821";"8773";"471";"2019-8-20 14:52:32";"2019-8-20 14:52:32"
"15822";"8774";"471";"2019-8-20 14:52:32";"2019-8-20 14:52:32"
"15823";"8775";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15824";"8776";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15825";"8777";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15826";"8778";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15827";"8779";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15828";"8780";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15829";"8781";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15830";"8782";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15831";"8783";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15832";"8784";"540";"2019-8-20 14:55:24";"2019-8-20 14:55:24"
"15833";"8785";"505";"2019-8-21 11:52:20";"2019-8-21 11:52:20"
"15834";"8786";"505";"2019-8-21 11:52:20";"2019-8-21 11:52:20"
"15835";"8787";"505";"2019-8-21 11:52:20";"2019-8-21 11:52:20"
"15836";"8788";"505";"2019-8-21 11:52:20";"2019-8-21 11:52:20"
"15837";"8789";"505";"2019-8-21 11:52:20";"2019-8-21 11:52:20"
"15838";"8790";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15839";"8791";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15840";"8792";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15841";"8793";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15842";"8794";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15843";"8795";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15844";"8796";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15845";"8797";"456";"2019-8-21 11:57:30";"2019-8-21 11:57:30"
"15846";"8806";"2357";"2019-11-3 19:44:53";"2019-11-3 19:44:53"
"15847";"8807";"2357";"2019-11-3 19:44:53";"2019-11-3 19:44:53"
"15848";"8808";"2357";"2019-11-3 19:44:53";"2019-11-3 19:44:53"
"15849";"8809";"2357";"2019-11-3 19:44:53";"2019-11-3 19:44:53"
"15850";"8819";"2356";"2019-11-3 19:46:15";"2019-11-3 19:46:15"
"15851";"8820";"2356";"2019-11-3 19:46:15";"2019-11-3 19:46:15"
"15852";"8821";"2356";"2019-11-3 19:46:15";"2019-11-3 19:46:15"
"15853";"8822";"2356";"2019-11-3 19:46:15";"2019-11-3 19:46:15"
"15854";"8823";"2356";"2019-11-3 19:46:15";"2019-11-3 19:46:15"
"15855";"8835";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15856";"8836";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15857";"8837";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15858";"8838";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15859";"8839";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15860";"8840";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15861";"8841";"2355";"2019-11-3 19:47:29";"2019-11-3 19:47:29"
"15862";"8852";"2359";"2019-11-3 19:48:56";"2019-11-3 19:48:56"
"15863";"8853";"2359";"2019-11-3 19:48:56";"2019-11-3 19:48:56"
"15864";"8854";"2359";"2019-11-3 19:48:56";"2019-11-3 19:48:56"
"15865";"8855";"2359";"2019-11-3 19:48:56";"2019-11-3 19:48:56"
"15866";"8856";"2359";"2019-11-3 19:48:56";"2019-11-3 19:48:56"
"15867";"8867";"2346";"2019-11-3 19:49:45";"2019-11-3 19:49:45"
"15868";"8868";"2346";"2019-11-3 19:49:45";"2019-11-3 19:49:45"
"15869";"8869";"2346";"2019-11-3 19:49:45";"2019-11-3 19:49:45"
"15870";"8877";"2347";"2019-11-3 19:51:29";"2019-11-3 19:51:29"
"15871";"8878";"2347";"2019-11-3 19:51:29";"2019-11-3 19:51:29"
"15872";"8879";"2347";"2019-11-3 19:51:29";"2019-11-3 19:51:29"
"15873";"8880";"2347";"2019-11-3 19:51:29";"2019-11-3 19:51:29"
"15874";"8893";"2354";"2019-11-3 19:53:15";"2019-11-3 19:53:15"
"15875";"8894";"2354";"2019-11-3 19:53:15";"2019-11-3 19:53:15"
"15876";"8895";"2354";"2019-11-3 19:53:15";"2019-11-3 19:53:15"
"15877";"8896";"2354";"2019-11-3 19:53:15";"2019-11-3 19:53:15"
"15878";"8918";"2349";"2019-11-3 19:54:56";"2019-11-3 19:54:56"
"15879";"8917";"2349";"2019-11-3 19:54:56";"2019-11-3 19:54:56"
"15880";"8916";"2349";"2019-11-3 19:54:56";"2019-11-3 19:54:56"
"15881";"8915";"2349";"2019-11-3 19:54:56";"2019-11-3 19:54:56"
"15882";"8932";"2349";"2019-11-3 19:54:56";"2019-11-3 19:54:56"
"15883";"8941";"2353";"2019-11-3 19:55:53";"2019-11-3 19:55:53"
"15884";"8942";"2353";"2019-11-3 19:55:53";"2019-11-3 19:55:53"
"15885";"8943";"2353";"2019-11-3 19:55:53";"2019-11-3 19:55:53"
"15886";"8951";"2348";"2019-11-3 19:56:39";"2019-11-3 19:56:39"
"15887";"8952";"2348";"2019-11-3 19:56:39";"2019-11-3 19:56:39"
"15888";"8953";"2348";"2019-11-3 19:56:39";"2019-11-3 19:56:39"
"15889";"8962";"2344";"2019-11-3 19:57:34";"2019-11-3 19:57:34"
"15890";"8963";"2344";"2019-11-3 19:57:34";"2019-11-3 19:57:34"
"15891";"8964";"2344";"2019-11-3 19:57:34";"2019-11-3 19:57:34"
"15892";"8974";"2352";"2019-11-3 19:58:21";"2019-11-3 19:58:21"
"15893";"8975";"2352";"2019-11-3 19:58:21";"2019-11-3 19:58:21"
"15894";"8976";"2352";"2019-11-3 19:58:21";"2019-11-3 19:58:21"
"15895";"8977";"2352";"2019-11-3 19:58:21";"2019-11-3 19:58:21"
"15896";"8985";"2345";"2019-11-3 19:59:05";"2019-11-3 19:59:05"
"15897";"8986";"2345";"2019-11-3 19:59:05";"2019-11-3 19:59:05"
"15898";"8987";"2345";"2019-11-3 19:59:05";"2019-11-3 19:59:05"
"15899";"8997";"2351";"2019-11-3 19:59:25";"2019-11-3 19:59:25"
"15900";"8998";"2351";"2019-11-3 19:59:25";"2019-11-3 19:59:25"
"15901";"8999";"2351";"2019-11-3 19:59:25";"2019-11-3 19:59:25"
"15902";"9008";"2350";"2019-11-3 20:00:08";"2019-11-3 20:00:08"
"15903";"9009";"2350";"2019-11-3 20:00:08";"2019-11-3 20:00:08"
"15904";"9010";"2350";"2019-11-3 20:00:08";"2019-11-3 20:00:08"
"15905";"9022";"2358";"2019-11-3 20:01:18";"2019-11-3 20:01:18"
"15906";"9023";"2358";"2019-11-3 20:01:18";"2019-11-3 20:01:18"
"15907";"9024";"2358";"2019-11-3 20:01:18";"2019-11-3 20:01:18"
"15908";"9025";"2358";"2019-11-3 20:01:18";"2019-11-3 20:01:18"
"15909";"9026";"2358";"2019-11-3 20:01:18";"2019-11-3 20:01:18"
"15910";"9041";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"15911";"9042";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"15912";"9043";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"15913";"9044";"2163";"2019-11-3 20:02:37";"2019-11-3 20:02:37"
"15914";"9051";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"15915";"9052";"2159";"2019-11-3 20:03:10";"2019-11-3 20:03:10"
"15916";"9063";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"15917";"9064";"2161";"2019-11-3 20:04:25";"2019-11-3 20:04:25"
"15918";"9076";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"15919";"9077";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"15920";"9078";"2043";"2019-11-3 20:06:11";"2019-11-3 20:06:11"
"15921";"9088";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"15922";"9089";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"15923";"9090";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"15924";"9091";"2162";"2019-11-3 20:07:28";"2019-11-3 20:07:28"
"15925";"9111";"2164";"2019-11-3 20:08:08";"2019-11-3 20:08:08"
