"id","name","length","album_id","created_at","updated_at","order"
"11347","Vodka","0","3288","2019-11-08 21:30:49","2019-11-08 21:30:49","1"
"11343","Runamoine","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","12"
"11342","Suden joiku","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","11"
"11341","Kipumylly","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","10"
"11340","Kantaiso","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","9"
"11339","Gods On Fire","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","8"
"11338","Ali jäisten vetten","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","7"
"11337","Paljon on koskessa kiviä","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","6"
"11336","Shall We Take a Turn?","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","5"
"11335","Northern Fall","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","4"
"11334","Keep On Galloping","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","3"
"11333","Metsämies","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","2"
"11332","Tapporauta","0","3289","2019-11-08 21:30:31","2019-11-08 21:30:31","1"
"11329","Misty Fields","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","9"
"11328","Karhunkaatolaulu","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","8"
"11327","Palovana","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","7"
"11326","Liekkion Isku","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","6"
"11325","Running With The Wolves","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","5"
"11324","Veriset Aparat","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","4"
"11323","Viima","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","3"
"11322","Tervaskanto","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","2"
"11321","Let's Drink","0","3290","2019-11-08 21:30:05","2019-11-08 21:30:05","1"
"11317","Korpiklaani","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","7"
"11316","Under The Sun","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","6"
"11315","Spring Dance","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","5"
"11314","Tuli Kokko","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","4"
"11313","Midsummer Night","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","3"
"11312","Väkirauta","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","2"
"11311","Happy Little Boozer","0","3291","2019-11-08 21:29:39","2019-11-08 21:29:39","1"
"11308","Beer Beer","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","9"
"11309","Old Tale","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","10"
"11307","Ryyppäjäiset","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","8"
"11305","Native Land","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","6"
"11306","Hunting Song","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","7"
"11304","Spirit of the Forest","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","5"
"11303","Pine Woods","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","4"
"11302","Fields in Flames","0","3292","2019-11-08 21:29:09","2019-11-08 21:29:09","3"
"11285","Crows bring the spring","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","11"
"11284","Juokse sinä humma","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","10"
"11283","Pixies dance","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","9"
"11282","Man can go even throuh the grey stone","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","8"
"11281","Hullunhumppa","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","7"
"11280","You looked into my eyes","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","6"
"11279","Pellonpekko","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","5"
"11278","With trees","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","4"
"11277","God of wind","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","3"
"11276","Before the morning sun","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","2"
"11275","Wooden pints","0","3293","2019-11-08 21:28:04","2019-11-08 21:28:04","1"
"8287","От заката до рассвета","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","10"
"8285","Убить дракона","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","8"
"8286","Дым без огня","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","9"
"8284","Живой","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","7"
"8283","Всё начинается там, где кончается ночь","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","6"
"8282","Пусть будет так","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","5"
"8281","Трудно быть богом","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","4"
"8280","Эра Люцифера","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","3"
"8279","Варяг","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","2"
"8278","Гонка за славой","0","3294","2019-04-30 10:59:36","2019-04-30 10:59:36","1"
"7618","Небо тебя найдёт","0","548","2019-04-25 21:43:34","2019-04-25 21:43:34","2"
"7617","Химера","0","548","2019-04-25 21:43:34","2019-04-25 21:43:34","1"
"10903","Writers Wronged","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","7"
"10902","The Body Machine","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","6"
"10901","Only When I Laugh","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","5"
"10900","No Beginning No End","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","4"
"10899","Northern Lights","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","3"
"10898","Dreamaker","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","2"
"10897","Africa","0","1689","2019-11-08 09:46:22","2019-11-08 09:46:22","1"
"8296","Поддавки","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","8"
"8295","Реп","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","7"
"8294","Мосты","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","6"
"8293","Пальцы","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","5"
"8292","Кафедра","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","4"
"8291","Всё включено","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","3"
"8290","Любовь","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","2"
"8289","Утро","0","3295","2019-04-30 11:00:07","2019-04-30 11:00:07","1"
"8309","Du bist anders","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","11"
"8308","Alle Fragen","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","10"
"8307","Jenny Jenny","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","9"
"8306","Sieben Jahre","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","8"
"8305","Hinter klugen Sätzen","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","7"
"8304","Weiße Wand","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","6"
"8303","Freitagabend","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","5"
"8302","Ich geh heut nicht mehr tanzen","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","4"
"8301","In meinem Bett","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","3"
"8300","Nur wegen dir","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","2"
"8299","Marie","0","754","2019-04-30 11:00:30","2019-04-30 11:00:30","1"
"8319","Rubbins Racin","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","7"
"8318","Bottom of the Bottle","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","6"
"8317","Rock Ain't Dead","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","5"
"8316","Go Pro","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","4"
"8315","Monster in Me","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","3"
"8314","Splinter","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","2"
"8313","El Diablo Rojo","0","769","2019-05-02 11:01:54","2019-05-02 11:01:54","1"
"8347","Killed by Death","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","12"
"8346","No Surrender","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","11"
"8345","Heart of Steel","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","10"
"8344","This Is War","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","9"
"8343","True Believer","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","8"
"8342","Unlimited Sin","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","7"
"8339","Repentless","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","4"
"8340","Die by the Blade","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","5"
"8341","Oceandeep","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","6"
"8338","Sweet True Lies","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","3"
"8337","From Hell with Love","0","770","2019-05-02 11:03:42","2019-05-02 11:03:42","2"
"6702","Две Грозы 2","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","14"
"6701","Пророчество","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","13"
"6700","Серебро Волхвов","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","12"
"6699","Снежная Царица","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","11"
"6698","Храм Зла","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","10"
"6697","Застыв У Черты","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","9"
"6696","Что Нужно Врагам","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","8"
"6695","Шесть Стихий","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","7"
"6694","Печать Древнего Бога","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","6"
"6692","Сказ","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","4"
"6693","Святогор","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","5"
"6691","Война","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","3"
"6690","За Мной!","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","2"
"6689","Рождённый Ветром","0","566","2019-04-25 12:06:07","2019-04-25 12:06:07","1"
"8358","Одиночество","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","10"
"8357","Брошенный Тьмой","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","9"
"8356","Пленница","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","8"
"8355","Лунная Песня","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","7"
"8354","Владыка Ветра","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","6"
"8353","Горсть Любви","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","5"
"8352","Валгалла","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","4"
"8351","Горец","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","3"
"8350","На Скале","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","2"
"8349","Интро — Поле","0","73","2019-05-06 16:36:43","2019-05-06 16:36:43","1"
"6839","Чужие игры","0","428","2019-04-25 12:22:42","2019-04-25 12:22:42","1"
"6837","Откровение","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","10"
"6829","С нами хеви-метал","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","2"
"6828","Гнев аскета","0","434","2019-04-25 12:22:18","2019-04-25 12:22:18","1"
"6719","Ингрид","0","3","2019-04-25 12:08:33","2019-04-25 12:08:33","8"
"6713","Враг мой","0","3","2019-04-25 12:08:33","2019-04-25 12:08:33","2"
"6712","Пивная келья","0","3","2019-04-25 12:08:33","2019-04-25 12:08:33","1"
"6752","God & Devil Inc.","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","3"
"6751","Доска","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","2"
"6750","Мёртвые звёзды","0","539","2019-04-25 12:18:02","2019-04-25 12:18:02","1"
"6792","Не люблю тебя","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","3"
"6791","Нет проблемы в крыльях","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","2"
"6790","Завтра и вчера","0","500","2019-04-25 12:19:57","2019-04-25 12:19:57","1"
"6821","Добрая песня","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","16"
"6809","Избавь меня от себя","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","4"
"6808","Мы едины","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","3"
"6807","Клуб здоровья","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","2"
"6806","Настройка","0","396","2019-04-25 12:20:31","2019-04-25 12:20:31","1"
"6822","Усилитель злобы","0","545","2019-04-25 12:21:38","2019-04-25 12:21:38","1"
"6848","Где Рождаются Рассветы","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","4"
"6847","Первый Шаг","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","3"
"6846","Время Героев","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","2"
"6845","Опус","0","512","2019-04-25 12:23:14","2019-04-25 12:23:14","1"
"6872","Реквием (Скорбя о ней…)","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","14"
"6861","Владыки гор","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","3"
"6860","Звёздный портал","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","2"
"6859","Пролог","0","504","2019-04-25 12:23:39","2019-04-25 12:23:39","1"
"6886","Хождение за три моря","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","2"
"6885","Чёрный маг","0","379","2019-04-25 12:24:53","2019-04-25 12:24:53","1"
"6895","Звон монет","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","2"
"6894","Врата времени (instrumental)","0","376","2019-04-25 12:25:25","2019-04-25 12:25:25","1"
"6945","Сумерки","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","3"
"6943","F5","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","1"
"6944","Манифест","0","100","2019-04-25 12:29:39","2019-04-25 12:29:39","2"
"6959","Если","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","3"
"6958","Бой!","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","2"
"6957","Побег","0","557","2019-04-25 12:30:01","2019-04-25 12:30:01","1"
"6973","Русская душа","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","3"
"6972","Мочит, как хочет!","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","2"
"6971","Реинкарнация","0","3206","2019-04-25 12:30:24","2019-04-25 12:30:24","1"
"10618","Rusty Beard and His Crew","0","3159","2019-11-07 22:25:09","2019-11-07 22:25:09","4"
"10617","Dogs from the Outer Space","0","3159","2019-11-07 22:25:09","2019-11-07 22:25:09","3"
"10616","My Truck","0","3159","2019-11-07 22:25:09","2019-11-07 22:25:09","2"
"6995","Wolf Eyes","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","2"
"6994","The Prophet","0","3186","2019-04-25 12:31:34","2019-04-25 12:31:34","1"
"7004","Gandalf Took the Drug","0","3158","2019-04-25 12:31:58","2019-04-25 12:31:58","2"
"7003","Noisy Town Intro","0","3158","2019-04-25 12:31:58","2019-04-25 12:31:58","1"
"7014","Call the Man","0","3156","2019-04-25 12:32:24","2019-04-25 12:32:24","2"
"7013","Treat Me Right","0","3156","2019-04-25 12:32:24","2019-04-25 12:32:24","1"
"7025","Occult","0","3149","2019-04-25 12:32:57","2019-04-25 12:32:57","1"
"7030","Компромисс","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","2"
"7029","Время менять имена","0","322","2019-04-25 12:33:24","2019-04-25 12:33:24","1"
"7046","Званые","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","9"
"7039","Небо славян","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","2"
"7038","Родина","0","498","2019-04-25 12:34:09","2019-04-25 12:34:09","1"
"7048","Изгой","0","503","2019-04-25 12:34:40","2019-04-25 12:34:40","1"
"7054","Бес паники","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","3"
"7053","Жар бог шуга","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","2"
"7052","Шабаш","0","556","2019-04-25 12:35:03","2019-04-25 12:35:03","1"
"7067","Моя война","0","386","2019-04-25 12:35:24","2019-04-25 12:35:24","1"
"7079","Следом","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","3"
"7078","Ты - не я","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","2"
"7077","Orsa Vinculum","0","528","2019-04-25 12:36:26","2019-04-25 12:36:26","1"
"7091","Вне войны","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","4"
"7090","Видеопленка","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","3"
"7089","Больше двух","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","2"
"7088","Intro","0","397","2019-04-25 12:37:04","2019-04-25 12:37:04","1"
"7106","Горизонт","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","3"
"7105","Веретено","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","2"
"7104","Гость","0","527","2019-04-25 12:38:21","2019-04-25 12:38:21","1"
"7117","Звезда свиней","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","2"
"7116","Солнцеворот","0","514","2019-04-25 12:39:24","2019-04-25 12:39:24","1"
"7137","Новый метод","0","3211","2019-04-25 12:40:40","2019-04-25 12:40:40","1"
"7148","Сумасшедший дом","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","4"
"7147","Атеист","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","3"
"7146","Чик-чик-чик","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","2"
"7145","Армия жизни","0","3212","2019-04-25 12:41:08","2019-04-25 12:41:08","1"
"7163","Для тех, кто свалился с Луны","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","2"
"7164","Республика","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","3"
"7162","Театр","0","3213","2019-04-25 12:41:34","2019-04-25 12:41:34","1"
"7192","Перекрёсток","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","3"
"7191","Слёзы звёзд","0","3215","2019-04-25 12:43:13","2019-04-25 12:43:13","2"
